symbol,rows_used,avg_volume_20d,shares_at_1pct_adv,last_close,cash_value_1pct_adv,status
AIPUY,20,185.0,1.85,12.22,22.61,ok
AMZN,20,46347570.15,463475.7,205.37,95184002.55,ok
AVGO,20,29796175.65,297961.76,310.51,92520107.92,ok
AVXL,20,1144789.3,11447.89,4.06,46478.44,ok
BEEM,20,306426.15,3064.26,1.41,4320.61,ok
BTSG,20,3886253.9,38862.54,41.21,1601525.2,ok
CBU,20,252552.35,2525.52,56.29,142161.72,ok
DGP,20,66408.95,664.09,166.32,110451.37,ok
ELPC,20,323322.25,3233.22,11.18,36147.43,ok
ESRT,20,1711233.1,17112.33,5.08,86930.64,ok
FENC,20,165305.05,1653.05,7.32,12100.33,ok
GOOGL,20,29472503.95,294725.04,301.0,88712236.89,ok
GRVY,20,28340.95,283.41,61.0,17287.98,ok
HBCP,20,101465.8,1014.66,59.56,60433.03,ok
ILMN,20,1943448.7,19434.49,124.33,2416289.8,ok
MCFT,20,168122.4,1681.22,20.2,33960.73,ok
META,20,12518879.9,125188.8,593.66,74319579.05,ok
MRVL,20,21921158.55,219211.59,87.91,19270891.28,ok
MSTR,20,20868689.8,208686.9,135.66,28310465.35,ok
MTCH,20,7800186.7,78001.87,31.06,2422737.95,ok
NGVC,20,139965.25,1399.65,25.32,35439.2,ok
NVDA,20,200483066.4,2004830.66,172.93,346695352.04,ok
PANW,20,9894190.45,98941.9,162.95,16122583.04,ok
QCOM,20,13056416.85,130564.17,129.9,16960284.69,ok
SKYT,20,1052317.9,10523.18,27.54,289808.36,ok
SMCI,20,35444336.05,354443.36,20.53,7276722.43,ok
TECH,20,2541427.4,25414.27,51.48,1308326.81,ok
TSLA,20,60269380.15,602693.8,367.96,221767206.05,ok
TTEC,20,959655.65,9596.56,2.68,25718.77,ok
UFO,20,433933.15,4339.33,45.36,196832.08,ok
VNOM,20,5179933.1,51799.33,48.09,2491029.84,ok
